alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.375044,0.093981,0.032159,0.008307,0.112303,0.0,0.0,0.0,0.073614,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.875613,0.056076,1.478977,0.176488,0.0,0.284012,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.214092,0.027572,0.055387,0.006996,0.0,0.317529,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.733899,0.089329,0.074675,0.005596,0.0,0.0,0.000935,1.39971,0.0,0.03814
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.235129,0.080155,0.031794,0.000793,0.0,2.011925,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.272989,0.112301,0.114984,0.021496,0.0,0.0,0.000907,0.00976,0.0,0.003316
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.111142,0.264535,0.682731,0.224402,0.152665,0.0,0.0,0.0,0.003932,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.126557,0.031602,0.049265,0.009411,0.058573,0.0,0.0,0.0,0.020442,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.208022,0.094623,0.119631,0.012368,0.0,0.0,0.001025,0.765848,0.0,0.02269
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.824344,0.289143,2.15655,0.270986,0.0,0.0,0.01058,0.043118,0.0,0.038063
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.202131,0.016698,1.834001,0.0372,0.0,0.0,0.007441,0.001365,0.0,0.015918
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.383737,0.038266,0.065016,0.001395,0.0,0.0,0.000891,0.153092,0.0,0.086138
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,2,2,1,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.815786,0.093933,0.074006,0.005576,0.0,0.0,0.000935,1.459507,0.0,0.045081
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,2.988803,0.08506,0.05981,0.003745,0.0,2.688842,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.500464,0.086678,0.03259,0.000831,0.0,0.0,0.000838,1.216389,0.0,0.040848
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.126456,0.050112,0.08721,0.007028,0.0,0.156496,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.44554,0.079945,0.034872,0.011285,0.028608,0.0,0.0,0.0,0.153365,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.705695,0.097817,0.050063,0.003487,0.0,5.470685,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,1.140747,0.091565,0.208374,0.037471,0.0,0.942441,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.255075,0.027504,0.088253,0.00705,0.0,0.200934,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.345487,0.073795,0.030047,0.003842,0.0,0.313084,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.247715,0.102763,0.073298,0.006333,0.269421,0.0,0.0,0.0,0.132861,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.459155,0.075195,0.034683,0.001303,0.020595,0.0,0.0,0.0,0.162053,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.256628,0.099744,0.201232,0.018406,0.0,0.149297,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.020039,0.489644,0.54873,0.124919,0.0,0.820675,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,0.77361,0.091523,0.120746,0.016121,0.0,0.685813,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.489792,0.029156,0.375898,0.037881,0.108727,0.0,0.0,0.0,0.013624,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.840646,0.064589,0.210525,0.019978,0.0,0.0,0.001197,0.403993,0.0,0.021572
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.622786,0.117084,0.477735,0.008421,0.0,0.0,0.003285,0.00133,0.0,0.009792
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,1,1,512,1.57398,0.486761,0.532517,0.465111,0.040669,0.0,0.0,0.0,0.018386,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.417847,0.143158,0.031269,0.000828,0.0,0.0,0.000803,1.902754,0.0,0.07443
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.3903,0.050502,0.173834,0.056141,0.054462,0.0,0.0,0.0,0.03418,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.192546,0.017128,1.81538,0.033854,0.0,0.0,0.007641,0.001193,0.0,0.016086
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.045754,0.319005,0.380758,0.085622,0.0,0.0,0.004356,0.21379,0.0,0.025058
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.5971,0.216605,17.861225,2.355735,0.384228,0.0,0.0,0.0,0.050795,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.380885,0.049331,0.115342,0.012222,0.224274,0.0,0.0,0.0,0.074567,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.694844,0.053753,0.393333,0.038167,0.0,0.0,0.001557,0.125823,0.0,0.019321
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,2.504339,0.085924,0.02889,0.001589,0.0,2.645073,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.694142,0.20074,2.242419,0.265907,0.100585,0.0,0.0,0.0,0.010675,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.115467,0.075557,0.769525,0.096752,0.0,0.0,0.002311,0.131894,0.0,0.014191
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.351981,0.068342,0.124035,0.004231,0.0,0.220919,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,100000,5000,4,1,1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.04189,0.288581,0.406945,0.299229,0.019485,0.0,0.0,0.0,0.007883,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.253881,0.055181,0.086632,0.00705,0.0,0.294959,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.400939,0.099474,0.059678,0.000268,0.07648,0.0,0.0,0.0,0.133099,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.580281,0.034348,0.392968,0.043513,0.0,0.236656,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.371931,0.089049,0.277645,0.025937,0.062861,0.0,0.0,0.0,0.003276,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.922304,0.081404,0.050065,0.0035,0.0,5.696314,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,20.539237,0.245005,16.220734,1.689311,0.0,0.0,0.058565,0.044496,0.0,0.131597
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.544963,0.042834,0.49113,0.020608,0.0,0.037125,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.747094,0.199756,2.229176,0.274156,0.0,0.161143,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.615975,0.21459,1.197848,0.173958,0.0,0.159133,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.246488,0.026164,0.077817,0.009306,0.175879,0.0,0.0,0.0,0.008541,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.17536,0.29307,0.633585,0.143901,0.0,0.0,0.003662,0.060538,0.0,0.022052
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.002038,0.038564,0.754538,0.099635,0.0,0.189906,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,1.671093,0.257286,1.11868,0.170289,0.0,0.0,0.006178,0.050479,0.0,0.051712
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.210376,0.073972,0.136269,0.025857,0.0,0.101956,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.235124,0.07576,0.065485,0.001436,0.0,0.0,0.000895,0.016614,0.0,0.02424
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.320108,0.188234,0.074309,0.008911,0.0,0.0,0.000504,0.034075,0.0,0.005131
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.260673,0.229005,8.037149,0.975001,0.145929,0.0,0.0,0.0,0.029814,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,16,16,1,1,256,1,3.022793,0.090933,0.051814,0.005246,0.0,0.0,0.001221,2.715861,0.0,0.079452
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.231381,0.056566,0.157332,0.034844,0.031497,0.0,0.0,0.0,0.00389,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.693258,0.100882,0.075292,0.019786,0.0,2.774433,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.166872,0.063575,0.083649,0.009413,0.156789,0.0,0.0,0.0,0.009797,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.099688,0.487769,0.615217,0.141368,0.0,0.826371,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.038069,0.111898,0.882366,0.024757,0.0,0.0,0.00411,0.001341,0.0,0.009509
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.293483,0.137392,0.075754,0.006695,0.0,0.0,0.000501,0.064928,0.0,0.003341
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.653452,0.196036,1.196359,0.162289,0.0,0.199617,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.127947,0.026813,0.050646,0.004726,0.0,0.104802,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.175246,0.283208,0.630102,0.11152,0.0,0.0,0.003664,0.086385,0.0,0.040168
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.396052,0.169326,0.097619,0.064735,0.038237,0.0,0.0,0.0,0.011633,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.314066,0.041922,0.269812,0.006515,0.0,0.019483,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.670279,0.280389,1.169256,0.22359,0.136986,0.0,0.0,0.0,0.007011,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.338227,0.052462,0.275208,0.02574,0.025788,0.0,0.0,0.0,0.00327,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.120625,0.203457,8.069935,0.8719,0.0,0.217446,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.223129,0.231366,8.027851,0.970286,0.100273,0.0,0.0,0.0,0.0297,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.421215,0.122624,0.268189,0.015653,0.0,0.0,0.002546,0.001795,0.0,0.004927
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.112387,0.021427,0.751081,0.110742,0.0,0.302919,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.625913,0.184341,17.960998,2.328975,0.377264,0.0,0.0,0.0,0.050065,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,2.982077,0.086973,0.059279,0.003738,0.0,2.711769,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.707727,0.073882,0.129766,0.003097,0.557124,0.0,0.0,0.0,0.018352,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.050002,0.23565,4.363297,0.46591,0.155076,0.0,0.0,0.0,0.015939,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,25000,5000,1,1,1,1,1,1,0.534211,0.07586,0.382398,0.067041,0.0,0.000683,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.801445,0.03668,1.734643,0.029333,0.0,0.050848,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.833198,0.080936,0.396323,0.043471,0.0,0.591896,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.704711,0.211459,2.243119,0.280763,0.111189,0.0,0.0,0.0,0.010733,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.260146,0.086321,0.029718,0.009474,0.199556,0.0,0.0,0.0,0.021968,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.303035,0.168263,0.079935,0.008315,0.0,0.0,0.000508,0.034643,0.0,0.003006
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.423566,0.225933,9.131049,0.901019,0.0,0.0,0.030706,0.055321,0.0,0.071056
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.717953,0.20598,2.241972,0.252722,0.12618,0.0,0.0,0.0,0.009625,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.050287,0.059405,1.513434,0.189708,0.0,0.0,0.02947,0.166015,0.0,0.044178
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.618832,0.238012,1.20232,0.17313,0.0,0.17544,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.459483,0.263262,9.105288,0.925989,0.0,0.0,0.030647,0.056422,0.0,0.064793
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.619983,0.513121,1.082227,0.027105,0.0,0.652256,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.673492,0.139088,0.532312,0.022089,0.0,0.046288,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.845504,0.079162,0.050461,0.003501,0.0,5.560448,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,48000,5000,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.816229,0.299692,2.126472,0.262733,0.0,0.0,0.01053,0.044236,0.0,0.058069
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.216951,0.034919,0.102262,0.003593,0.0,0.0,0.000951,0.023725,0.0,0.0113
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,0.978114,0.284289,0.356598,0.092132,0.0,0.0,0.005162,0.196013,0.0,0.024067
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.036578,0.291918,0.362553,0.096633,0.0,0.0,0.002762,0.239078,0.0,0.025152
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,2.696005,0.193936,2.228635,0.256574,0.104759,0.0,0.0,0.0,0.010796,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.341199,0.115381,0.122173,0.017788,0.0,0.07605,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,45000,5000,1,1,1,1,1,1,1.21457,0.007335,1.07916,0.122788,0.0,0.000712,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,0.949536,0.078152,0.037049,0.000912,0.0,0.0,0.000838,0.759249,0.0,0.022823
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,64,1,1,1.63813,0.218074,1.190518,0.186116,0.0,0.188949,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.348389,0.140115,0.13691,0.026588,0.0,0.035013,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.256557,0.059264,0.179789,0.029525,0.057712,0.0,0.0,0.0,0.003805,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.325508,0.045115,0.275729,0.005859,0.0,0.030122,0.0,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,1,128,35000,5000,1,1,1,1,1,1,0.774858,0.014831,0.660618,0.095177,0.0,0.000682,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.629719,0.212788,1.198329,0.234941,0.110868,0.0,0.0,0.0,0.007323,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.183461,0.08023,0.119017,0.047185,0.0,0.0,0.001013,0.815367,0.0,0.025033
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.820007,0.042993,1.717837,0.181918,0.043243,0.0,0.0,0.0,0.006724,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.275529,0.086278,0.030076,0.009694,0.205289,0.0,0.0,0.0,0.027819,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,100000,500,4,1,1,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.410008,0.081068,0.032641,0.008198,0.107581,0.0,0.0,0.0,0.084536,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.043096,0.288221,0.415352,0.296506,0.023319,0.0,0.0,0.0,0.007392,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.06212,0.204716,4.341848,0.462684,0.0,0.212906,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,1,1,512,0.784301,0.088534,0.050421,0.008478,0.318218,0.0,0.0,0.0,0.143913,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,1.81507,0.094644,1.716255,0.022985,0.0,0.074172,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,20.630537,0.242186,17.954528,2.42312,0.436555,0.0,0.0,0.0,0.050194,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.138764,0.22687,8.041003,0.914377,0.0,0.24401,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.692942,0.336934,9.260755,0.932217,0.0,0.0,0.030933,0.055701,0.0,0.067511
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.404421,0.085478,0.032414,0.000833,0.0,0.0,0.000818,1.136018,0.0,0.041816
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.251879,0.105758,0.034505,0.009742,0.244643,0.0,0.0,0.0,0.061207,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.270004,0.086229,0.11924,0.012344,0.0,0.0,0.001018,0.895215,0.0,0.020599
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.3291,0.042672,0.269265,0.021106,0.018971,0.0,0.0,0.0,0.003274,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.436448,0.108273,0.192672,0.023197,0.284315,0.0,0.0,0.0,0.030359,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.035647,0.076413,0.119169,0.012538,0.0,0.0,0.001004,0.655216,0.0,0.024147
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,256,1,1,3.137546,0.087541,0.060148,0.003746,0.0,2.929267,0.0,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.347681,0.083772,0.033197,0.000835,0.0,0.0,0.000818,1.147574,0.0,0.044017
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.630975,0.212139,1.194537,0.220235,0.102298,0.0,0.0,0.0,0.007418,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.426403,0.122066,0.267281,0.014966,0.0,0.0,0.002554,0.001834,0.0,0.004898
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.162465,0.087867,0.031283,0.000789,0.0,1.905724,0.0,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.245277,0.045753,0.182237,0.023191,0.05188,0.0,0.0,0.0,0.003829,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.216609,0.030754,0.076887,0.00903,0.134732,0.0,0.0,0.0,0.011516,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.799376,0.081687,0.212042,0.020189,0.0,0.0,0.001189,0.440543,0.0,0.013477
